timestamp_ms,wire1_pin34,wire2_pin32
225579,454,0
225589,496,0
225599,681,0
225609,742,0
225619,836,0
225629,1156,0
225639,1054,0
225649,1009,0
225659,1267,422
225669,1402,1158
225679,1323,1716
225689,1523,1948
225699,1394,2358
225709,1277,2691
225719,1171,2719
225729,1104,2815
225739,1085,2829
225749,1011,3084
225759,983,3925
225769,882,3338
225779,869,2706
225789,1263,2176
225799,1068,1719
225809,894,1345
225819,763,1050
225829,674,813
225839,611,626
225849,527,478
225859,413,361
225869,329,272
225879,394,189
225889,267,136
225899,227,90
225909,176,53
225919,135,23
225929,106,0
225939,96,0
225949,80,0
225959,51,0
225969,56,0
225979,21,0
225989,0,0
225999,3,0
226009,0,0
226019,0,0
226029,0,0
226039,27,0
226049,13,0
226059,16,0
226069,9,0
226079,0,0
226089,0,0
226099,0,0
226109,6,0
226119,32,0
226129,25,0
226139,34,0
226149,18,0
226159,0,0
226169,0,0
226179,0,0
226189,26,0
226199,71,0
226209,58,0
226219,36,0
226229,79,0
226239,101,0
226249,101,0
226259,119,0
226269,103,0
226279,87,0
226289,101,0
226299,128,0
226309,173,0
226319,256,0
226329,246,0
226339,307,0
226349,417,481
226359,479,835
226369,601,1141
226379,662,1567
226389,752,1359
226399,733,1087
226409,713,846
226419,699,656
226429,642,496
226439,576,377
226449,528,286
226459,699,203
226469,642,146
226479,546,103
226489,523,60
226499,423,30
226509,335,3
226519,260,0
226529,208,0
226539,205,0
226549,176,0
226559,176,0
226569,145,0
226579,110,0
226589,96,0
226599,80,0
226609,73,0
226619,55,0
226629,34,0
226639,23,0
226649,16,0
226659,0,0
226669,0,0
226679,0,0
226689,0,0
226699,0,0
226709,0,0
226719,0,0
226729,0,0
226739,0,0
226749,0,0
226759,0,0
226769,0,0
226779,0,0
226789,3,0
226799,22,0
226809,14,0
226819,0,0
226829,0,0
226839,22,0
226849,38,0
226859,49,0
226869,76,0
226879,49,0
226889,32,0
226899,19,0
226909,9,0
226919,13,0
226929,0,0
226939,6,0
226949,7,0
226959,0,0
226969,0,0
226979,0,0
226989,0,0
226999,0,0
227009,0,0
227019,0,0
227029,0,0
227039,0,0
227049,0,0
227059,0,0
227069,0,0
227079,0,0
227089,0,0
227099,0,0
227109,0,0
227119,0,0
227129,0,0
227139,0,0
227149,0,0
227159,0,0
227169,0,0
227179,0,0
227189,0,0
227199,0,0
227209,0,0
227219,0,0
227229,0,0
230738,0,0
230748,0,0
230758,0,0
230768,0,0
230778,0,0
230788,0,0
230798,0,0
230808,0,0
230818,0,0
230828,0,0
230838,0,0
230848,0,0
230858,0,0
230868,0,0
230878,0,0
230888,0,0
230898,0,0
230908,0,0
230918,0,0
230928,0,0
230938,0,0
230948,0,0
230958,0,0
230968,0,0
230978,0,0
230988,0,0
230998,0,0
231008,60,0
231018,162,0
231028,281,0
231038,329,0
231048,537,0
231058,627,0
231068,700,0
231078,1055,0
231088,1002,0
231098,1171,0
231108,1379,84
231118,1692,495
231128,1895,2018
231138,1648,3581
231148,1586,3930
231158,1475,3937
231168,1375,3936
231178,1191,3930
231188,1113,3926
231198,1329,3929
231208,1450,3938
231218,1321,3866
231228,1180,2960
231238,1207,2367
231248,1115,1882
231258,1049,1473
231268,895,1153
231278,752,893
231288,689,691
231298,560,537
231308,511,399
231318,432,301
231328,369,215
231338,343,154
231348,282,95
231358,219,64
231368,178,37
231378,145,9
231388,106,0
231398,133,0
231408,100,0
231418,64,0
231428,58,0
231438,6,0
231448,26,0
231458,0,0
231468,0,0
231478,0,0
231488,0,0
231498,0,0
231508,0,0
231518,0,0
231528,0,0
231538,0,0
231548,0,0
231558,0,0
231568,41,0
231578,0,0
231588,0,0
231598,0,0
231608,0,0
231618,0,0
231628,0,0
231638,0,0
231648,22,0
231658,32,0
231668,32,0
231678,21,0
231688,31,0
231698,25,0
231708,66,0
231718,90,0
231728,144,0
231738,146,0
231748,149,0
231758,172,0
231768,161,0
231778,224,0
231788,266,226
231798,301,785
231808,325,1840
231818,369,2203
231828,383,2053
231838,432,2499
231848,475,2854
231858,505,2496
231868,473,2032
231878,443,1599
231888,414,1207
231898,370,973
231908,320,749
231918,369,577
231928,323,433
231938,311,334
231948,239,241
231958,229,176
231968,240,119
231978,192,78
231988,187,46
231998,147,16
232008,130,0
232018,109,0
232028,69,0
232038,69,0
232048,54,0
232058,35,0
232068,30,0
232078,48,0
232088,41,0
232098,16,0
232108,0,0
232118,0,0
232128,16,0
232138,17,0
232148,23,0
232158,41,0
232168,16,0
232178,0,0
232188,11,0
232198,7,0
232208,2,0
232218,6,0
232228,0,0
232238,0,0
232248,0,0
232258,0,0
232268,0,0
232278,0,0
232288,0,0
232298,0,0
232308,0,0
232318,0,0
232328,0,0
232338,0,0
232348,0,0
232358,15,0
232368,0,0
232378,0,0
232388,0,0
232398,0,0
232408,0,0
232418,0,0
232428,0,0
232438,0,0
232448,0,0
232458,0,0
232468,0,0
232478,0,0
232488,0,0
232498,0,0
232508,0,0
232518,0,0
232528,0,0
232538,0,0
232548,1,0
232558,2,0
232568,16,0
232578,4,0
232588,4,0
232598,0,0
232608,0,0
232618,0,0
232628,0,0
232638,0,0
232648,0,0
232658,0,0
232668,0,0
232678,0,0
232688,0,0
232698,0,0
232708,48,0
232718,23,0
232728,16,0
236237,0,0
236247,0,0
236257,0,0
236267,0,0
236277,0,0
236287,0,0
236297,0,0
236307,0,0
236317,0,0
236327,0,0
236337,0,0
236347,0,0
236357,0,0
236367,0,0
236377,0,0
236387,0,0
236397,0,0
236407,0,0
236417,0,0
236427,0,0
236437,0,0
236447,0,0
236457,0,0
236467,0,0
236477,0,0
236487,0,0
236497,0,0
236507,62,0
236517,80,0
236527,238,0
236537,259,0
236547,325,0
236557,285,0
236567,390,0
236577,887,0
236587,975,0
236597,1021,0
236607,1021,0
236617,1120,0
236627,1010,0
236637,878,0
236647,918,123
236657,1172,746
236667,1083,816
236677,992,1477
236687,961,1715
236697,942,2397
236707,883,2272
236717,1017,2160
236727,949,2497
236737,858,3042
236747,861,3927
236757,763,3648
236767,727,2925
236777,648,2352
236787,577,1876
236797,591,1474
236807,564,1144
236817,531,891
236827,547,688
236837,459,532
236847,351,400
236857,308,302
236867,301,217
236877,246,150
236887,210,103
236897,192,63
236907,158,35
236917,145,6
236927,114,0
236937,91,0
236947,68,0
236957,50,0
236967,49,0
236977,39,0
236987,16,0
236997,0,0
237007,0,0
237017,0,0
237027,0,0
237037,0,0
237047,0,0
237057,0,0
237067,0,0
237077,0,0
237087,0,0
237097,0,0
237107,0,0
237117,0,0
237127,0,0
237137,0,0
237147,0,0
237157,0,0
237167,0,0
237177,0,0
237187,3,0
237197,6,0
237207,21,0
237217,5,0
237227,27,0
237237,17,0
237247,60,0
237257,53,0
237267,61,0
237277,105,0
237287,112,0
237297,118,0
237307,184,0
237317,288,0
237327,262,0
237337,279,454
237347,314,754
237357,398,1499
237367,350,1520
237377,385,1500
237387,355,2261
237397,353,2800
237407,402,2461
237417,363,1962
237427,371,1571
237437,436,1138
237447,399,913
237457,350,737
237467,386,565
237477,387,432
237487,374,351
237497,375,239
237507,320,171
237517,282,115
237527,224,73
237537,197,43
237547,162,17
237557,128,0
237567,106,0
237577,77,0
237587,63,0
237597,55,0
237607,48,0
237617,37,0
237627,25,0
237637,16,0
237647,0,0
237657,0,0
237667,0,0
237677,0,0
237687,0,0
237697,0,0
237707,0,0
237717,0,0
237727,0,0
237737,0,0
237747,0,0
237757,0,0
237767,0,0
237777,0,0
237787,0,0
237797,0,0
237807,0,0
237817,0,0
237827,0,0
237837,0,0
237847,0,0
237857,0,0
237867,0,0
237877,0,0
237887,0,0
237897,0,0
237907,0,0
237917,0,0
237927,0,0
237937,0,0
237947,0,0
237957,0,0
237967,0,0
237977,0,0
237987,0,0
237997,0,0
238007,0,0
238017,0,0
238027,0,0
238037,0,0
238047,0,0
238057,0,0
238067,0,0
238077,0,0
238087,23,0
238097,16,0
238107,30,0
238117,25,0
238127,17,0
238137,5,0
238147,0,0
238157,0,0
238167,15,0
238177,6,0
238187,0,0
238197,0,0
238207,0,0
238217,0,0
238227,0,0
241736,0,0
241746,0,0
241756,0,0
241766,0,0
241776,0,0
241786,0,0
241796,0,0
241806,0,0
241816,0,0
241826,0,0
241836,0,0
241846,0,0
241856,0,0
241866,0,0
241876,0,0
241886,0,0
241896,0,0
241906,0,0
241916,0,0
241926,0,0
241936,0,0
241946,0,0
241956,0,0
241966,0,0
241976,0,0
241986,0,0
241996,0,0
242006,0,0
242016,0,0
242026,0,0
242036,16,0
242046,32,0
242056,65,0
242066,49,0
242076,139,0
242086,164,0
242096,283,0
242106,419,0
242116,483,0
242126,634,0
242136,865,0
242146,891,0
242156,816,0
242166,928,0
242176,1135,0
242186,1130,101
242196,1107,288
242206,971,1071
242216,943,1049
242226,995,1881
242236,991,2030
242246,925,2244
242256,901,2903
242266,780,3920
242276,714,3845
242286,665,3117
242296,654,2505
242306,583,2007
242316,630,1585
242326,675,1237
242336,571,957
242346,511,746
242356,476,572
242366,445,434
242376,401,334
242386,403,241
242396,475,175
242406,385,118
242416,361,78
242426,294,46
242436,247,15
242446,264,0
242456,200,0
242466,165,0
242476,146,0
242486,129,0
242496,122,0
242506,94,0
242516,69,0
242526,81,0
242536,64,0
242546,46,0
242556,0,0
242566,7,0
242576,29,0
242586,0,0
242596,0,0
242606,0,0
242616,0,0
242626,0,0
242636,0,0
242646,0,0
242656,0,0
242666,0,0
242676,0,0
242686,0,0
242696,0,0
242706,0,0
242716,0,0
242726,0,0
242736,0,0
242746,16,0
242756,0,0
242766,4,0
242776,38,0
242786,54,0
242796,99,0
242806,151,0
242816,128,0
242826,232,0
242836,240,0
242846,294,0
242856,350,0
242866,395,0
242876,368,0
242886,359,130
242896,379,289
242906,384,1120
242916,432,1117
242926,465,1293
242936,611,2212
242946,641,2277
242956,547,1904
242966,478,1526
242976,528,1217
242986,477,948
242996,444,719
243006,524,557
243016,486,416
243026,463,319
243036,398,233
243046,368,178
243056,325,112
243066,309,74
243076,298,37
243086,331,11
243096,272,0
243106,267,0
243116,263,0
243126,229,0
243136,176,0
243146,134,0
243156,120,0
243166,83,0
243176,65,0
243186,69,0
243196,48,0
243206,38,0
243216,32,0
243226,17,0
243236,5,0
243246,0,0
243256,0,0
243266,0,0
243276,38,0
243286,34,0
243296,30,0
243306,16,0
243316,5,0
243326,3,0
243336,1,0
243346,5,0
243356,0,0
243366,0,0
243376,0,0
243386,0,0
243396,0,0
243406,0,0
243416,0,0
243426,0,0
243436,0,0
243446,0,0
243456,0,0
243466,0,0
243476,0,0
243486,0,0
243496,0,0
243506,0,0
243516,0,0
243526,0,0
243536,0,0
243546,0,0
243556,0,0
243566,0,0
243576,0,0
243586,0,0
243596,0,0
243606,0,0
243616,0,0
243626,0,0
243636,0,0
243646,0,0
243656,0,0
243666,0,0
243676,0,0
243686,0,0
243696,0,0
243706,0,0
243716,16,0
243726,48,0
247235,0,0
247245,0,0
247255,0,0
247265,0,0
247275,0,0
247285,0,0
247295,0,0
247305,0,0
247315,0,0
247325,0,0
247335,0,0
247345,0,0
247355,0,0
247365,0,0
247375,0,0
247385,0,0
247395,0,0
247405,0,0
247415,0,0
247425,0,0
247435,0,0
247445,0,0
247455,0,0
247465,0,0
247475,0,0
247485,0,0
247495,0,0
247505,0,0
247515,0,0
247525,0,0
247535,111,0
247545,273,0
247555,432,0
247565,469,0
247575,587,0
247585,597,0
247595,707,0
247605,752,0
247615,859,0
247625,1031,0
247635,1007,298
247645,1155,1238
247655,1403,2800
247665,1346,3050
247675,1417,3213
247685,1389,3935
247695,1359,3925
247705,1250,3935
247715,1130,3927
247725,976,3362
247735,1135,2672
247745,973,2130
247755,883,1683
247765,977,1317
247775,1059,1023
247785,979,793
247795,846,592
247805,727,470
247815,674,354
247825,580,260
247835,521,181
247845,477,128
247855,452,82
247865,388,48
247875,331,20
247885,274,0
247895,208,0
247905,160,0
247915,137,0
247925,98,0
247935,92,0
247945,66,0
247955,48,0
247965,27,0
247975,19,0
247985,2,0
247995,8,0
248005,3,0
248015,2,0
248025,1,0
248035,43,0
248045,16,0
248055,0,0
248065,0,0
248075,0,0
248085,0,0
248095,0,0
248105,0,0
248115,0,0
248125,0,0
248135,0,0
248145,0,0
248155,0,0
248165,0,0
248175,0,0
248185,0,0
248195,0,0
248205,0,0
248215,62,0
248225,79,0
248235,114,0
248245,122,0
248255,85,0
248265,196,0
248275,160,0
248285,155,0
248295,175,0
248305,176,0
248315,195,0
248325,282,0
248335,473,0
248345,560,0
248355,493,0
248365,454,13
248375,465,375
248385,453,560
248395,410,501
248405,437,420
248415,391,321
248425,578,240
248435,543,171
248445,468,111
248455,410,159
248465,454,37
248475,443,18
248485,432,0
248495,387,0
248505,326,0
248515,326,0
248525,383,0
248535,305,0
248545,288,0
248555,256,0
248565,221,0
248575,195,0
248585,167,0
248595,149,0
248605,112,0
248615,91,0
248625,87,0
248635,87,0
248645,61,0
248655,64,0
248665,50,0
248675,31,0
248685,52,0
248695,30,0
248705,30,0
248715,22,0
248725,16,0
248735,16,0
248745,46,0
248755,61,0
248765,59,0
248775,67,0
248785,42,0
248795,48,0
248805,42,0
248815,37,0
248825,13,0
248835,31,0
248845,17,0
248855,8,0
248865,11,0
248875,13,0
248885,26,0
248895,13,0
248905,16,0
248915,0,0
248925,0,0
248935,6,0
248945,17,0
248955,18,0
248965,16,0
248975,3,0
248985,0,0
248995,0,0
249005,0,0
249015,0,0
249025,0,0
249035,0,0
249045,0,0
249055,0,0
249065,0,0
249075,0,0
249085,0,0
249095,0,0
249105,0,0
249115,0,0
249125,0,0
249135,0,0
249145,0,0
249155,0,0
249165,0,0
249175,0,0
249185,0,0
249195,0,0
249205,0,0
249215,0,0
249225,0,0
252734,108,0
252744,91,0
252754,89,0
252764,80,0
252774,94,0
252784,111,0
252794,79,0
252804,80,0
252814,78,0
252824,47,0
252834,51,0
252844,32,0
252854,31,0
252864,13,0
252874,37,0
252884,7,0
252894,0,0
252904,0,0
252914,0,0
252924,0,0
252934,0,0
252944,0,0
252954,0,0
252964,0,0
252974,0,0
252984,22,0
252994,26,0
253004,22,0
253014,21,0
253024,93,0
253034,145,0
253044,186,0
253054,176,0
253064,146,0
253074,125,0
253084,127,0
253094,191,0
253104,246,0
253114,270,0
253124,511,0
253134,619,0
253144,623,0
253154,847,0
253164,865,0
253174,971,0
253184,1345,0
253194,1322,0
253204,1360,0
253214,1339,0
253224,1406,16
253234,1379,82
253244,1337,691
253254,1463,1072
253264,1425,1643
253274,1270,1535
253284,1392,1718
253294,1483,1784
253304,1295,2192
253314,1213,2432
253324,1085,2357
253334,978,3735
253344,837,3447
253354,733,2831
253364,706,2278
253374,692,1821
253384,688,1426
253394,565,1115
253404,487,861
253414,459,661
253424,425,507
253434,367,384
253444,305,288
253454,320,213
253464,320,151
253474,252,99
253484,209,59
253494,170,33
253504,163,0
253514,136,0
253524,121,0
253534,78,0
253544,77,0
253554,47,0
253564,25,0
253574,15,0
253584,0,0
253594,0,0
253604,0,0
253614,0,0
253624,0,0
253634,0,0
253644,0,0
253654,0,0
253664,16,0
253674,44,0
253684,20,0
253694,38,0
253704,38,0
253714,225,0
253724,123,0
253734,98,0
253744,141,0
253754,117,0
253764,101,0
253774,94,0
253784,112,0
253794,109,0
253804,109,0
253814,121,0
253824,196,0
253834,235,0
253844,175,0
253854,207,0
253864,291,0
253874,319,0
253884,359,0
253894,370,0
253904,443,0
253914,451,0
253924,426,0
253934,511,0
253944,495,0
253954,473,0
253964,568,0
253974,501,0
253984,511,0
253994,563,0
254004,475,0
254014,496,0
254024,459,0
254034,446,5
254044,409,0
254054,395,0
254064,378,0
254074,322,0
254084,259,0
254094,267,0
254104,238,0
254114,180,0
254124,135,0
254134,112,0
254144,112,0
254154,83,0
254164,67,0
254174,55,0
254184,63,0
254194,64,0
254204,78,0
254214,82,0
254224,74,0
254234,62,0
254244,46,0
254254,21,0
254264,5,0
254274,0,0
254284,17,0
254294,22,0
254304,12,0
254314,0,0
254324,0,0
254334,0,0
254344,0,0
254354,0,0
254364,0,0
254374,0,0
254384,0,0
254394,0,0
254404,0,0
254414,0,0
254424,0,0
254434,0,0
254444,0,0
254454,0,0
254464,0,0
254474,0,0
254484,0,0
254494,0,0
254504,0,0
254514,0,0
254524,0,0
254534,0,0
254544,0,0
254554,3,0
254564,0,0
254574,0,0
254584,0,0
254594,0,0
254604,0,0
254614,0,0
254624,0,0
254634,0,0
254644,0,0
254654,0,0
254664,0,0
254674,0,0
254684,0,0
254694,0,0
254704,0,0
254714,0,0
254724,0,0
258233,0,0
258243,0,0
258253,0,0
258263,0,0
258273,0,0
258283,0,0
258293,0,0
258303,0,0
258313,7,0
258323,0,0
258333,0,0
258343,0,0
258353,0,0
258363,0,0
258373,0,0
258383,0,0
258393,0,0
258403,0,0
258413,0,0
258423,0,0
258433,0,0
258443,0,0
258453,3,0
258463,50,0
258473,87,0
258483,143,0
258493,211,0
258503,448,0
258513,470,0
258523,660,0
258533,632,0
258543,891,0
258553,1040,0
258563,929,0
258573,1088,0
258583,1374,0
258593,1343,0
258603,1279,0
258613,1255,57
258623,1200,562
258633,1262,1455
258643,1555,2174
258653,1451,3398
258663,1328,2789
258673,1136,3141
258683,1152,3935
258693,1045,3931
258703,923,3900
258713,915,2999
258723,907,2400
258733,900,1911
258743,933,1504
258753,841,1171
258763,717,910
258773,735,703
258783,661,543
258793,574,402
258803,491,305
258813,416,225
258823,345,161
258833,280,112
258843,261,71
258853,212,39
258863,186,13
258873,155,0
258883,127,0
258893,106,0
258903,66,0
258913,48,0
258923,47,0
258933,42,0
258943,53,0
258953,39,0
258963,20,0
258973,30,0
258983,10,0
258993,16,0
259003,5,0
259013,12,0
259023,17,0
259033,22,0
259043,22,0
259053,58,0
259063,43,0
259073,21,0
259083,48,0
259093,35,0
259103,23,0
259113,36,0
259123,80,0
259133,87,0
259143,81,0
259153,87,0
259163,111,0
259173,125,0
259183,108,0
259193,135,0
259203,160,0
259213,248,0
259223,291,0
259233,315,0
259243,339,0
259253,465,62
259263,403,129
259273,390,304
259283,560,304
259293,539,238
259303,656,169
259313,699,114
259323,575,73
259333,669,41
259343,703,14
259353,634,0
259363,614,0
259373,635,0
259383,690,0
259393,621,0
259403,718,0
259413,646,0
259423,534,0
259433,509,0
259443,422,0
259453,335,0
259463,298,0
259473,219,0
259483,197,0
259493,174,0
259503,169,0
259513,160,0
259523,141,0
259533,103,0
259543,74,0
259553,45,0
259563,51,0
259573,43,0
259583,31,0
259593,39,0
259603,85,0
259613,91,0
259623,59,0
259633,61,0
259643,54,0
259653,38,0
259663,45,0
259673,18,0
259683,6,0
259693,1,0
259703,11,0
259713,25,0
259723,51,0
259733,64,0
259743,45,0
259753,23,0
259763,9,0
259773,0,0
259783,0,0
259793,0,0
259803,14,0
259813,9,0
259823,47,0
259833,47,0
259843,17,0
259853,21,0
259863,10,0
259873,16,0
259883,5,0
259893,0,0
259903,6,0
259913,3,0
259923,0,0
259933,0,0
259943,0,0
259953,0,0
259963,0,0
259973,15,0
259983,2,0
259993,0,0
260003,0,0
260013,0,0
260023,0,0
260033,0,0
260043,0,0
260053,4,0
260063,21,0
260073,29,0
260083,31,0
260093,14,0
260103,15,0
260113,34,0
260123,36,0
260133,32,0
260143,21,0
260153,19,0
260163,64,0
260173,47,0
260183,30,0
260193,25,0
260203,14,0
260213,63,0
260223,45,0
263732,0,0
263742,0,0
263752,0,0
263762,0,0
263772,0,0
263782,0,0
263792,0,0
263802,0,0
263812,0,0
263822,0,0
263832,0,0
263842,0,0
263852,0,0
263862,0,0
263872,0,0
263882,0,0
263892,0,0
263902,0,0
263912,0,0
263922,0,0
263932,0,0
263942,0,0
263952,0,0
263962,0,0
263972,70,0
263982,74,0
263992,64,0
264002,64,0
264012,96,0
264022,86,0
264032,94,0
264042,173,0
264052,195,0
264062,181,0
264072,144,0
264082,116,0
264092,100,0
264102,85,0
264112,123,0
264122,282,0
264132,403,0
264142,582,0
264152,721,0
264162,745,0
264172,845,0
264182,1051,0
264192,1270,0
264202,1218,0
264212,1187,0
264222,1346,0
264232,1483,0
264242,1823,373
264252,1997,1191
264262,1683,1530
264272,1776,1629
264282,1833,1664
264292,1584,1927
264302,1500,2220
264312,1577,2240
264322,1570,2519
264332,1535,2721
264342,1419,3932
264352,1255,3935
264362,1232,3922
264372,1166,3169
264382,1216,2527
264392,1146,2025
264402,1095,1599
264412,1101,1248
264422,1008,965
264432,958,748
264442,806,579
264452,785,438
264462,739,328
264472,643,243
264482,560,177
264492,509,124
264502,423,75
264512,341,43
264522,272,15
264532,208,0
264542,171,0
264552,117,0
264562,110,0
264572,66,0
264582,51,0
264592,27,0
264602,21,0
264612,1,0
264622,0,0
264632,0,0
264642,0,0
264652,0,0
264662,0,0
264672,0,0
264682,0,0
264692,26,0
264702,1,0
264712,0,0
264722,10,0
264732,0,0
264742,5,0
264752,0,0
264762,0,0
264772,0,0
264782,0,0
264792,0,0
264802,9,0
264812,34,0
264822,123,0
264832,113,0
264842,107,0
264852,141,0
264862,149,0
264872,175,0
264882,258,0
264892,340,0
264902,342,0
264912,560,0
264922,501,576
264932,582,1021
264942,418,1269
264952,469,2124
264962,485,1933
264972,534,1573
264982,640,1235
264992,645,966
265002,589,743
265012,587,578
265022,692,432
265032,630,320
265042,766,240
265052,656,174
265062,638,118
265072,587,73
265082,576,43
265092,497,16
265102,435,0
265112,392,0
265122,339,0
265132,299,0
265142,288,0
265152,237,0
265162,192,0
265172,143,0
265182,115,0
265192,87,0
265202,65,0
265212,52,0
265222,42,0
265232,16,0
265242,0,0
265252,16,0
265262,1,0
265272,10,0
265282,5,0
265292,0,0
265302,2,0
265312,0,0
265322,0,0
265332,0,0
265342,0,0
265352,0,0
265362,0,0
265372,0,0
265382,0,0
265392,0,0
265402,0,0
265412,0,0
265422,0,0
265432,25,0
265442,49,0
265452,34,0
265462,16,0
265472,3,0
265482,0,0
265492,0,0
265502,0,0
265512,0,0
265522,0,0
265532,0,0
265542,0,0
265552,0,0
265562,0,0
265572,0,0
265582,0,0
265592,0,0
265602,0,0
265612,0,0
265622,16,0
265632,11,0
265642,0,0
265652,0,0
265662,0,0
265672,0,0
265682,0,0
265692,0,0
265702,0,0
265712,0,0
265722,0,0
269231,0,0
269241,0,0
269251,0,0
269261,0,0
269271,0,0
269281,0,0
269291,16,0
269301,7,0
269311,0,0
269321,0,0
269331,0,0
269341,0,0
269351,0,0
269361,0,0
269371,0,0
269381,0,0
269391,0,0
269401,0,0
269411,0,0
269421,0,0
269431,0,0
269441,0,0
269451,0,0
269461,0,0
269471,0,0
269481,0,0
269491,0,0
269501,57,0
269511,147,0
269521,175,0
269531,464,0
269541,566,0
269551,656,0
269561,619,0
269571,673,0
269581,727,0
269591,938,0
269601,1424,0
269611,1280,311
269621,1344,725
269631,1325,976
269641,1177,1838
269651,1585,2414
269661,1531,2983
269671,1527,3355
269681,1423,3921
269691,1389,3934
269701,1408,3926
269711,1408,3879
269721,1462,2988
269731,1471,2383
269741,1329,1897
269751,1166,1489
269761,1184,1168
269771,1102,898
269781,1002,695
269791,848,538
269801,783,400
269811,665,304
269821,622,223
269831,511,156
269841,423,108
269851,360,67
269861,337,30
269871,271,12
269881,205,0
269891,222,0
269901,182,0
269911,181,0
269921,132,0
269931,106,0
269941,71,0
269951,58,0
269961,31,0
269971,21,0
269981,16,0
269991,1,0
270001,0,0
270011,0,0
270021,0,0
270031,0,0
270041,0,0
270051,0,0
270061,0,0
270071,0,0
270081,0,0
270091,0,0
270101,12,0
270111,21,0
270121,29,0
270131,38,0
270141,35,0
270151,21,0
270161,14,0
270171,0,0
270181,12,0
270191,21,0
270201,35,0
270211,48,0
270221,70,0
270231,87,0
270241,99,0
270251,88,0
270261,187,0
270271,157,0
270281,141,0
270291,272,0
270301,334,0
270311,493,0
270321,655,0
270331,633,107
270341,589,453
270351,751,706
270361,777,1058
270371,750,1269
270381,910,1268
270391,928,1043
270401,903,816
270411,781,637
270421,799,480
270431,731,366
270441,638,272
270451,617,197
270461,554,143
270471,497,90
270481,485,53
270491,369,19
270501,383,0
270511,330,0
270521,247,0
270531,220,0
270541,189,0
270551,208,0
270561,170,0
270571,140,0
270581,114,0
270591,103,0
270601,94,0
270611,48,0
270621,15,0
270631,34,0
270641,16,0
270651,16,0
270661,0,0
270671,0,0
270681,0,0
270691,0,0
270701,0,0
270711,0,0
270721,0,0
270731,0,0
270741,0,0
270751,0,0
270761,0,0
270771,0,0
270781,0,0
270791,0,0
270801,0,0
270811,0,0
270821,0,0
270831,0,0
270841,0,0
270851,0,0
270861,0,0
270871,0,0
270881,0,0
270891,0,0
270901,0,0
270911,0,0
270921,0,0
270931,0,0
270941,0,0
270951,0,0
270961,0,0
270971,0,0
270981,0,0
270991,0,0
271001,0,0
271011,0,0
271021,3,0
271031,0,0
271041,16,0
271051,16,0
271061,0,0
271071,2,0
271081,0,0
271091,0,0
271101,0,0
271111,0,0
271121,0,0
271131,0,0
271141,0,0
271151,0,0
271161,0,0
271171,0,0
271181,0,0
271191,0,0
271201,0,0
271211,0,0
271221,0,0
274730,0,0
274740,0,0
274750,0,0
274760,0,0
274770,0,0
274780,0,0
274790,0,0
274800,0,0
274810,0,0
274820,0,0
274830,0,0
274840,0,0
274850,0,0
274860,0,0
274870,0,0
274880,0,0
274890,0,0
274900,0,0
274910,0,0
274920,0,0
274930,0,0
274940,0,0
274950,0,0
274960,0,0
274970,0,0
274980,2,0
274990,37,0
275000,59,0
275010,185,0
275020,320,0
275030,560,0
275040,617,0
275050,922,0
275060,1262,0
275070,1263,0
275080,1535,0
275090,1535,169
275100,1315,753
275110,1377,1799
275120,1668,2525
275130,1661,3186
275140,1729,3216
275150,1584,2862
275160,1659,3920
275170,1603,3942
275180,1582,3931
275190,1765,3665
275200,1627,2870
275210,1909,2294
275220,1746,1822
275230,1808,1424
275240,1645,1117
275250,1584,862
275260,1333,670
275270,1353,506
275280,1172,379
275290,1008,285
275300,843,208
275310,757,147
275320,656,102
275330,581,61
275340,551,32
275350,464,7
275360,384,0
275370,331,0
275380,274,0
275390,211,0
275400,151,0
275410,128,0
275420,92,0
275430,61,0
275440,35,0
275450,34,0
275460,9,0
275470,0,0
275480,0,0
275490,0,0
275500,0,0
275510,0,0
275520,0,0
275530,0,0
275540,0,0
275550,0,0
275560,0,0
275570,0,0
275580,13,0
275590,7,0
275600,10,0
275610,3,0
275620,0,0
275630,0,0
275640,4,0
275650,5,0
275660,0,0
275670,0,0
275680,21,0
275690,80,0
275700,79,0
275710,66,0
275720,120,0
275730,147,0
275740,151,0
275750,222,0
275760,255,0
275770,355,0
275780,378,0
275790,432,384
275800,511,715
275810,610,1165
275820,569,1573
275830,523,2192
275840,449,1921
275850,510,1554
275860,589,1217
275870,558,944
275880,592,732
275890,661,570
275900,739,423
275910,618,318
275920,594,233
275930,560,169
275940,481,115
275950,487,74
275960,385,44
275970,348,13
275980,309,0
275990,294,0
276000,284,0
276010,273,0
276020,224,0
276030,159,0
276040,161,0
276050,128,0
276060,103,0
276070,77,0
276080,56,0
276090,34,0
276100,37,0
276110,44,0
276120,50,0
276130,41,0
276140,0,0
276150,23,0
276160,29,0
276170,1,0
276180,0,0
276190,0,0
276200,1,0
276210,14,0
276220,16,0
276230,16,0
276240,17,0
276250,19,0
276260,20,0
276270,41,0
276280,64,0
276290,55,0
276300,36,0
276310,32,0
276320,23,0
276330,20,0
276340,15,0
276350,22,0
276360,19,0
276370,21,0
276380,36,0
276390,7,0
276400,29,0
276410,25,0
276420,5,0
276430,26,0
276440,32,0
276450,21,0
276460,17,0
276470,0,0
276480,0,0
276490,0,0
276500,0,0
276510,0,0
276520,0,0
276530,0,0
